confid,rank,tmid,name,predicted_win_pct
EA,1,IND,Indiana Fever,0.5886134955106056
EA,2,ATL,Atlanta Dream,0.5627227881789033
EA,3,CHI,Chicago Sky,0.5299925271287412
EA,4,DET,Detroit Shock,0.5155704016943423
EA,5,WAS,Washington Mystics,0.5026447670579078
EA,6,CON,Connecticut Sun,0.45639769661610013
EA,7,NYL,New York Liberty,0.4285897432191435
WE,1,PHO,Phoenix Mercury,0.6889220473537137
WE,2,LAS,Los Angeles Sparks,0.6122298221719079
WE,3,SEA,Seattle Storm,0.5750457151278439
WE,4,SAS,San Antonio Silver Stars,0.5121267008400322
WE,5,MIN,Minnesota Lynx,0.43945451405109726
WE,6,SAC,Sacramento Monarchs,0.4205031836422259
